Postsynaptic_ID	c_i
720575940606902741	0.6610
720575940606941397	0.2143
720575940606947714	0.2203
720575940606947970	0.0000
720575940606954114	0.3750
720575940606954763	0.0000
720575940606963586	0.4537
720575940606967682	0.0000
720575940606967730	0.4530
720575940606968450	0.5735
720575940606968962	0.4592
720575940607010825	0.7500
720575940607030281	0.6200
720575940607038386	0.0000
720575940607168779	0.0000
720575940607280306	0.4531
720575940607280818	0.0000
720575940607310531	0.6429
720575940607330499	0.5000
720575940607337155	0.4066
720575940607337923	0.4343
720575940607351747	0.8295
720575940607352003	0.8500
720575940607698627	0.0000
720575940607715420	0.6329
720575940607763467	0.4419
720575940607792139	0.4556
720575940607804939	0.4545
720575940607828233	0.6282
720575940607930716	0.6216
720575940607971908	0.8214
720575940607978820	0.3729
720575940607981636	0.7473
720575940607984651	0.1038
720575940607993668	0.4516
720575940608015627	0.0000
720575940608145877	0.3596
720575940608148693	0.3939
720575940608158677	0.0000
720575940608281180	0.7273
720575940608286556	1.0000
720575940608313301	0.0000
720575940608328713	0.4545
720575940608345867	0.3889
720575940608383243	0.5826
720575940608386315	0.2584
720575940608393739	0.4468
720575940608407049	0.0000
720575940608433476	0.5500
720575940608447241	1.0000
720575940608448523	0.2449
720575940608456715	0.3537
720575940608496835	0.0000
720575940608505795	0.2632
720575940608517385	0.7429
720575940608524483	0.2500
720575940608525763	0.0000
720575940608527150	0.1538
720575940608532675	0.1596
720575940608550409	0.6154
720575940608571145	0.0000
720575940608621614	0.1667
720575940608633134	0.4945
720575940608644654	0.1351
720575940608655918	0.1111
720575940608657621	0.1667
720575940608662485	0.3585
720575940608662574	0.3302
720575940608768213	0.0000
720575940608772821	0.2121
720575940608774776	0.7018
720575940608801749	0.4091
720575940608806776	0.4938
720575940608820600	0.3800
720575940608823509	0.3696
720575940609066030	0.2143
720575940609097058	0.4483
720575940609104579	0.9524
720575940609132642	1.0000
720575940609133102	0.2353
720575940609143672	0.2609
720575940609149394	0.3014
720575940609153746	0.3562
720575940609163986	0.0000
720575940609179331	0.0278
720575940609184210	0.4211
720575940609190866	0.5443
720575940609208530	0.4444
720575940609220291	0.5625
720575940609226702	0.7838
720575940609347448	0.0000
720575940609405646	0.8554
720575940609651554	0.1562
720575940609684946	0.3636
720575940609694818	0.2048
720575940609871253	0.1154
720575940609873358	0.7059
720575940609921230	0.4000
720575940609935310	0.5161
720575940609940373	0.4262
720575940609941653	0.7708
720575940609944526	0.2778
720575940609950869	1.0000
720575940609970801	0.4667
720575940609979505	0.7273
720575940609999217	0.5422
720575940610029432	0.7941
720575940610101210	0.4766
720575940610137050	0.5789
720575940610140378	0.5000
720575940610147826	0.3500
720575940610167987	0.4545
720575940610175218	0.6533
720575940610191795	0.3036
720575940610206387	0.2500
720575940610210034	0.7917
720575940610238361	0.6444
720575940610307374	0.0000
720575940610336610	0.4868
720575940610347929	1.0000
720575940610358501	0.1646
720575940610375726	0.6935
720575940610386661	0.2623
720575940610393842	0.0000
720575940610406776	0.3333
720575940610410609	0.0000
720575940610470130	0.8148
720575940610505426	1.0000
720575940610505621	0.6833
720575940610658674	1.0000
720575940610669786	0.5652
720575940610676403	0.3889
720575940610690162	0.5161
720575940610691507	0.4634
720575940610710130	0.8250
720575940610743282	0.5641
720575940610773171	0.0000
720575940610773714	0.8333
720575940610774451	0.0000
720575940610784179	0.9524
720575940610793395	0.2444
720575940610823010	0.0000
720575940610906521	0.1739
720575940610907490	0.5085
720575940610942066	0.0000
720575940610943897	0.5281
720575940610944022	0.6429
720575940610945558	0.8125
720575940610946070	0.6290
720575940610946730	0.3176
720575940610951577	0.0000
720575940610952089	0.0000
720575940610960994	0.3471
720575940610963734	0.6377
720575940610990821	0.3056
720575940611001061	0.1111
720575940611098517	0.3636
720575940611104229	0.0000
720575940611111061	0.3333
720575940611111829	0.4458
720575940611129571	0.7442
720575940611204323	0.2222
720575940611210865	0.3299
720575940611285454	0.0000
720575940611343054	0.4722
720575940611343218	1.0000
720575940611450134	0.5000
720575940611453107	0.7333
720575940611532949	0.2679
720575940611569301	0.3939
720575940611579541	0.5926
720575940611586453	0.5970
720575940611611378	1.0000
720575940611660714	0.6739
720575940611664281	0.3433
720575940611685273	0.0000
720575940611686629	0.5645
720575940611686809	0.2880
720575940611696042	0.3684
720575940611697066	0.5000
720575940611704813	0.0169
720575940611733997	0.2907
720575940611748594	0.2672
720575940611769059	0.3571
720575940611771029	1.0000
720575940611802330	0.5224
720575940611837809	0.6111
720575940611855729	0.1556
720575940611936474	0.4217
720575940611943976	0.2857
720575940611946482	0.4444
720575940611960872	1.0000
720575940611985448	0.4909
720575940611987240	0.4225
720575940611988008	0.6600
720575940611996591	1.0000
720575940612008818	0.5443
720575940612009903	0.5189
720575940612019570	0.8421
720575940612067034	0.0000
720575940612091601	0.1649
720575940612151538	0.6463
720575940612178418	0.0000
720575940612190693	0.2167
720575940612240918	0.2128
720575940612266213	0.2222
720575940612337203	0.5773
720575940612339370	0.7143
720575940612352423	0.0000
720575940612362663	1.0000
720575940612372650	0.5556
720575940612384665	0.3220
720575940612421290	0.6078
720575940612435198	0.0000
720575940612435454	1.0000
720575940612450730	0.4937
720575940612453603	0.1765
720575940612490723	0.5652
720575940612563454	0.4725
720575940612572670	0.3846
720575940612575230	0.8913
720575940612576254	1.0000
720575940612587286	0.7600
720575940612590754	0.3261
720575940612606673	0.2083
720575940612607953	0.0309
720575940612626966	0.0000
720575940612647282	0.2111
720575940612664482	0.2113
720575940612668018	0.3137
720575940612668834	0.7778
720575940612686358	0.6901
720575940612690338	0.3077
720575940612706706	0.2267
720575940612714671	0.1341
720575940612717202	0.3529
720575940612725906	0.3208
720575940612728466	0.5075
720575940612729714	0.3830
720575940612740466	0.8868
720575940612740886	0.7907
720575940612747158	0.1667
720575940612754582	0.3333
720575940612758934	0.1053
720575940612763542	1.0000
720575940612765846	0.3977
720575940612766102	0.4667
720575940612770418	0.5600
720575940612778646	0.4583
720575940612796786	0.0000
720575940612817583	0.0000
720575940612846962	0.5938
720575940612853354	0.3500
720575940612872173	0.0000
720575940612879341	0.0000
720575940612896106	0.2892
720575940612924522	0.2991
720575940613017059	0.4583
720575940613041123	1.0000
720575940613042403	0.2059
720575940613071587	0.1837
720575940613119459	0.0714
720575940613156067	0.4722
720575940613188319	0.3441
720575940613213151	0.2353
720575940613248479	0.6136
720575940613258975	0.7727
720575940613272799	0.6769
720575940613284063	1.0000
720575940613353538	1.0000
720575940613358658	1.0000
720575940613364461	0.5556
720575940613383633	0.8605
720575940613386050	0.5094
720575940613403458	0.0968
720575940613421890	0.4789
720575940613434178	0.3676
720575940613460034	0.0000
720575940613478422	0.2105
720575940613501855	0.1852
720575940613507946	0.0000
720575940613532831	0.1327
720575940613540767	0.3607
720575940613563187	0.6000
720575940613593503	0.3696
720575940613681458	0.4824
720575940613690031	0.1395
720575940613713704	0.1915
720575940613727399	0.3333
720575940613729576	0.0000
720575940613735948	0.6667
720575940613737647	0.7143
720575940613738415	0.3913
720575940613764364	0.8219
720575940613773566	0.5854
720575940613774334	0.5667
720575940613776543	0.6207
720575940613782796	0.5357
720575940613784386	0.0000
720575940613797295	0.3750
720575940613799436	0.4717
720575940613864498	0.5316
720575940613867682	0.2639
720575940613929670	0.0000
720575940613941042	0.9894
720575940613954769	0.0000
720575940613977041	0.7273
720575940613987635	0.3667
720575940613987730	0.7761
720575940614008785	0.0000
720575940614010419	0.6395
720575940614027059	0.2069
720575940614036019	0.6491
720575940614037811	0.7917
720575940614115515	0.8140
720575940614121147	0.4615
720575940614131131	0.5294
720575940614132667	0.3898
720575940614148283	0.9655
720575940614176927	0.0000
720575940614186602	0.7474
720575940614199914	0.8800
720575940614200426	0.3964
720575940614207850	0.5000
720575940614224490	0.3600
720575940614229159	0.5000
720575940614229415	0.4583
720575940614229758	0.2000
720575940614240766	0.5263
720575940614251670	0.1667
720575940614282238	0.5132
720575940614283006	0.8276
720575940614304012	0.0000
720575940614306814	0.4737
720575940614308775	0.4286
720575940614313996	0.0000
720575940614318482	0.5227
720575940614327202	0.7143
720575940614348394	0.5522
720575940614354619	0.0000
720575940614418118	0.0000
720575940614428722	0.6735
720575940614447922	0.1642
720575940614486690	0.7755
720575940614490018	0.3721
720575940614495093	0.6829
720575940614495138	0.7917
720575940614524127	0.5056
720575940614544034	0.2727
720575940614551954	0.5833
720575940614606738	0.3196
720575940614614203	0.0000
720575940614674282	0.0000
720575940614714518	0.0784
720575940614742687	0.0408
720575940614744991	0.4932
720575940614768278	0.3976
720575940614770847	0.0000
720575940614772383	0.5800
720575940614778454	0.3396
720575940614803286	0.4167
720575940614811222	0.8539
720575940614816598	0.3485
720575940614822506	0.0000
720575940614822742	0.0217
720575940614845802	0.2712
720575940614854294	0.0000
720575940614861974	0.5385
720575940614862230	0.3750
720575940614869387	0.6957
720575940614887830	0.2203
720575940614888854	1.0000
720575940614890902	0.6000
720575940614893930	0.0000
720575940614899851	0.8675
720575940614900886	0.1500
720575940614902667	0.5000
720575940614909579	0.4565
720575940614925963	0.3182
720575940614981087	0.3400
720575940614983274	0.4000
720575940615019231	0.6634
720575940615066335	0.5714
720575940615072373	0.8846
720575940615101452	0.7308
720575940615125307	0.5211
720575940615134918	0.4773
720575940615136059	0.5000
720575940615147788	0.6818
720575940615153094	0.5417
720575940615193100	0.6125
720575940615219778	0.4286
720575940615237170	0.0000
720575940615243020	0.3210
720575940615252786	0.3043
720575940615255090	0.7895
720575940615263903	0.3455
720575940615270559	0.0000
720575940615270962	0.7424
720575940615274838	0.0000
720575940615289759	0.0000
720575940615323990	0.3421
720575940615344315	0.5493
720575940615346363	0.5545
720575940615356347	0.5395
720575940615373398	1.0000
720575940615386324	0.0000
720575940615401433	0.8871
720575940615409625	0.7250
720575940615447764	0.1538
720575940615456985	0.8571
720575940615465433	0.5070
720575940615481489	0.3158
720575940615507641	0.1379
720575940615539385	0.3143
720575940615569723	0.5000
720575940615571601	0.4571
720575940615647244	0.3600
720575940615651014	0.5556
720575940615696070	0.6163
720575940615714060	0.3462
720575940615728102	0.4211
720575940615737531	0.0000
720575940615764422	0.8250
720575940615768693	0.5862
720575940615780353	0.1905
720575940615783837	0.0000
720575940615785228	0.1852
720575940615798540	0.4400
720575940615816754	0.2609
720575940615838662	0.8305
720575940615876294	0.5462
720575940615894173	0.2500
720575940615896989	0.7470
720575940615897245	0.0222
720575940615897501	0.6481
720575940615901597	0.3158
720575940615907997	0.4386
720575940615927197	0.3826
720575940615931293	0.2268
720575940615961684	0.3077
720575940615964884	0.7000
720575940615974493	0.6765
720575940615975227	0.6207
720575940616041913	0.8000
720575940616044850	0.3529
720575940616052625	0.2299
720575940616087323	0.4576
720575940616095517	0.6571
720575940616097163	0.5306
720575940616105302	0.2857
720575940616109398	0.4889
720575940616110363	0.6067
720575940616128669	0.0000
720575940616162373	0.4651
720575940616189509	0.4211
720575940616208965	0.1667
720575940616222438	0.7692
720575940616245365	0.9167
720575940616270453	0.0000
720575940616306210	0.0000
720575940616308597	0.1771
720575940616309563	0.0000
720575940616345403	0.1143
720575940616350011	0.6379
720575940616440098	0.2973
720575940616547648	0.3191
720575940616547904	0.4310
720575940616569227	0.3780
720575940616578646	0.2143
720575940616588683	0.3871
720575940616589888	0.2041
720575940616616075	0.2667
720575940616647990	0.1618
720575940616649433	0.0000
720575940616672822	0.2157
720575940616675638	0.4048
720575940616677661	0.0000
720575940616702262	0.5361
720575940616723549	0.7071
720575940616746123	0.2941
720575940616781241	0.8194
720575940616821393	0.0435
720575940616848192	1.0000
720575940616859259	0.3590
720575940616878238	0.5676
720575940616887611	0.0000
720575940616887966	0.2537
720575940616910310	0.3750
720575940616911262	0.4048
720575940616913822	0.9219
720575940616915686	0.0000
720575940616955229	0.0000
720575940616964766	0.7231
720575940617021441	0.1842
720575940617034753	0.5000
720575940617036729	1.0000
720575940617071321	0.2714
720575940617077405	0.6571
720575940617079257	0.6702
720575940617090082	0.1183
720575940617093533	0.5821
720575940617118016	0.4815
720575940617166749	0.6494
720575940617176413	0.5410
720575940617201113	0.3651
720575940617238457	0.6071
720575940617249108	0.5224
720575940617249629	0.5614
720575940617293201	1.0000
720575940617321243	0.7895
720575940617370909	0.3647
720575940617386708	0.7419
720575940617390036	0.5795
720575940617395412	0.2000
720575940617427713	0.0702
720575940617436305	0.5897
720575940617438865	0.1880
720575940617452689	0.5455
720575940617456798	0.4684
720575940617473051	0.8361
720575940617473748	0.3978
720575940617474629	0.1720
720575940617480934	0.0000
720575940617492805	0.4125
720575940617514726	0.2059
720575940617516760	0.3404
720575940617529318	0.6301
720575940617605154	0.8553
720575940617612578	0.9884
720575940617628962	0.3333
720575940617649969	0.4615
720575940617650481	1.0000
720575940617650722	0.1875
720575940617708491	0.3585
720575940617708747	0.5577
720575940617727435	0.8594
720575940617734603	0.7590
720575940617756450	0.6143
720575940617766228	0.5152
720575940617769217	0.1918
720575940617807517	0.5294
720575940617811540	0.4286
720575940617814429	0.8667
720575940617820929	0.0000
720575940617834560	0.2381
720575940617845076	0.6762
720575940617849920	0.0000
720575940617855133	0.5730
720575940617856340	0.0000
720575940617857053	0.6087
720575940617865280	0.7018
720575940617866048	0.6818
720575940617873984	0.8537
720575940617876048	0.0000
720575940617878080	0.4355
720575940617893461	0.7500
720575940617902676	0.1667
720575940617908820	0.2346
720575940617911360	0.2689
720575940617924432	0.5213
720575940617926198	0.3086
720575940617937181	0.2500
720575940617937437	0.2500
720575940617940048	0.5000
720575940617940304	0.8333
720575940617941046	0.3614
720575940617963480	0.0333
720575940617973021	0.3077
720575940617982800	0.5172
720575940617989076	0.6000
720575940618015773	0.7308
720575940618021147	0.0000
720575940618036509	0.0000
720575940618131505	0.5345
720575940618148406	0.6552
720575940618181445	0.0000
720575940618182535	0.7931
720575940618182981	0.5385
720575940618183559	0.0667
720575940618184839	0.3978
720575940618190238	0.1875
720575940618194708	0.6118
720575940618198721	0.1528
720575940618201620	0.2500
720575940618203783	0.4792
720575940618210251	0.2375
720575940618224709	0.5909
720575940618226085	0.3478
720575940618226245	0.5000
720575940618245569	0.1967
720575940618258742	0.4959
720575940618266491	0.6267
720575940618266747	0.7333
720575940618266900	0.3800
720575940618292939	0.7463
720575940618299712	0.0000
720575940618306112	1.0000
720575940618326292	0.2143
720575940618334145	0.2258
720575940618337300	1.0000
720575940618337985	0.7308
720575940618339777	0.3286
720575940618359745	0.4059
720575940618371777	0.1515
720575940618394453	0.5714
720575940618396399	0.6716
720575940618419776	1.0000
720575940618422592	0.3429
720575940618436672	0.2787
720575940618464379	0.0000
720575940618470383	0.2581
720575940618497216	0.5694
720575940618506155	0.2955
720575940618517440	0.5000
720575940618526912	0.5333
720575940618544367	0.6964
720575940618544623	0.3030
720575940618545903	0.4932
720575940618547280	0.5435
720575940618548975	0.1282
720575940618572422	0.1765
720575940618586459	0.8361
720575940618592390	0.0909
720575940618627207	0.2364
720575940618657334	0.0000
720575940618657950	0.4818
720575940618667143	0.4674
720575940618671495	0.0000
720575940618691742	0.1333
720575940618739621	0.3125
720575940618746747	0.3077
720575940618765528	0.7403
720575940618779118	0.4627
720575940618817182	1.0000
720575940618830459	0.0000
720575940618841910	0.2361
720575940618844353	0.0000
720575940618846001	1.0000
720575940618849841	0.3649
720575940618869406	0.0000
720575940618873723	0.5000
720575940618876062	0.3625
720575940618894246	0.8113
720575940618894502	0.3542
720575940618905766	0.1702
720575940618980299	0.1746
720575940618989421	0.1111
720575940618992449	0.0000
720575940618992749	0.4844
720575940618994880	0.1750
720575940618997297	0.0000
720575940619026241	0.0000
720575940619028289	0.7077
720575940619036911	0.8200
720575940619038061	0.4615
720575940619041133	0.5606
720575940619054027	0.7188
720575940619055969	0.5179
720575940619060321	0.5106
720575940619078592	0.4783
720575940619090529	0.4583
720575940619090785	0.6759
720575940619147349	0.3191
720575940619154891	0.5625
720575940619155029	0.4405
720575940619156565	0.5281
720575940619245121	0.0000
720575940619254448	0.5385
720575940619259477	0.3788
720575940619271384	0.5263
720575940619274456	0.0000
720575940619294384	0.4318
720575940619305808	0.2875
720575940619311286	0.0000
720575940619329360	0.5507
720575940619336942	0.6571
720575940619358257	0.0900
720575940619369198	0.0152
720575940619375701	0.2419
720575940619382875	0.7333
720575940619404214	0.6140
720575940619404982	0.5000
720575940619412596	0.4896
720575940619414132	0.6700
720575940619430326	0.3933
720575940619434887	0.1765
720575940619435399	0.5312
720575940619444139	0.3148
720575940619472225	0.0000
720575940619487414	0.1618
720575940619495664	0.1429
720575940619509744	0.2045
720575940619516144	0.2308
720575940619519909	0.6719
720575940619535563	0.0741
720575940619556437	0.0000
720575940619587009	0.2063
720575940619597761	0.7895
720575940619630207	0.3939
720575940619651019	0.0000
720575940619652555	0.7302
720575940619658433	0.5593
720575940619659969	0.0000
720575940619665023	0.2063
720575940619668053	0.4400
720575940619668212	0.2394
720575940619672656	0.4118
720575940619673936	0.0000
720575940619682625	0.2857
720575940619684299	0.0000
720575940619693003	0.4286
720575940619695553	0.5747
720575940619695809	0.2157
720575940619701631	0.8475
720575940619704656	0.0000
720575940619705983	0.0000
720575940619713200	0.5062
720575940619723088	0.6452
720575940619731392	0.6324
720575940619738239	0.5357
720575940619742656	0.3718
720575940619744960	0.6400
720575940619756148	0.0000
720575940619778645	0.4423
720575940619781620	0.8305
720575940619794512	0.3158
720575940619795883	0.0000
720575940619802539	0.4737
720575940619808756	0.4545
720575940619828359	0.8182
720575940619834965	0.8447
720575940619842580	0.2500
720575940619856822	0.0000
720575940619863174	0.2909
720575940619864912	0.5217
720575940619872372	0.0135
720575940619876702	0.4762
720575940619895329	0.0000
720575940619896581	0.2333
720575940619938998	0.6197
720575940619946846	0.5484
720575940619954091	0.7544
720575940619960926	0.0000
720575940619967879	0.1111
720575940619970586	0.2405
720575940619974689	0.2000
720575940619977566	0.2929
720575940619978266	0.4588
720575940619994759	0.5053
720575940620004129	1.0000
720575940620007457	0.1875
720575940620012321	0.1159
720575940620020257	0.3214
720575940620020769	0.7368
720575940620036385	0.7778
720575940620039589	0.7600
720575940620039956	0.1429
720575940620041125	0.0000
720575940620042375	0.2667
720575940620051580	0.0750
720575940620055790	0.2471
720575940620058236	0.7581
720575940620059045	0.3333
720575940620071094	0.0000
720575940620073606	0.4881
720575940620079856	0.3067
720575940620109191	0.6304
720575940620124028	0.7627
720575940620126076	0.0000
720575940620143525	0.7143
720575940620153876	0.4607
720575940620166128	0.5882
720575940620172397	0.8269
720575940620176237	0.6733
720575940620179309	0.0000
720575940620179821	0.3333
720575940620187305	0.3750
720575940620210857	0.3800
720575940620211622	0.3366
720575940620223398	0.6667
720575940620230497	0.3529
720575940620232363	0.7273
720575940620235968	0.2222
720575940620272064	1.0000
720575940620272832	0.5455
720575940620273023	0.7571
720575940620274497	0.2683
720575940620276801	0.7576
720575940620282758	0.4625
720575940620303040	0.5684
720575940620307806	0.0000
720575940620310625	0.2900
720575940620344837	0.3298
720575940620349632	0.0000
720575940620351838	0.4651
720575940620354241	0.1618
720575940620354849	0.4949
720575940620355009	0.2174
720575940620356800	0.1683
720575940620363691	0.3684
720575940620393643	0.3109
720575940620403649	0.1757
720575940620407628	0.5000
720575940620410606	0.0000
720575940620411841	0.3115
720575940620413355	0.7407
720575940620418774	0.5625
720575940620422494	0.0000
720575940620424641	0.2838
720575940620425310	0.1970
720575940620429317	0.0000
720575940620434671	0.6515
720575940620442817	0.7792
720575940620451916	0.5946
720575940620457904	0.4937
720575940620460108	0.5231
720575940620464204	0.4507
720575940620465996	1.0000
720575940620469742	0.5217
720575940620474582	0.4375
720575940620495830	0.1818
720575940620500417	0.3750
720575940620507862	0.7778
720575940620520513	0.0000
720575940620521754	0.6667
720575940620537071	0.2388
720575940620551901	0.2500
720575940620572125	0.1233
720575940620577652	0.0000
720575940620578269	0.4167
720575940620588653	0.0000
720575940620600700	0.2963
720575940620603245	0.5352
720575940620607982	0.4615
720575940620608238	0.7640
720575940620649084	0.2558
720575940620655169	0.4394
720575940620682662	1.0000
720575940620682934	0.8333
720575940620684014	0.0000
720575940620684156	0.3725
720575940620685436	0.7297
720575940620686761	0.3548
720575940620713129	0.2759
720575940620741485	0.3636
720575940620746093	0.9107
720575940620746662	0.0000
720575940620754529	0.3467
720575940620811073	0.8800
720575940620811340	0.0000
720575940620813478	0.3684
720575940620816961	0.1373
720575940620822593	0.6364
720575940620827713	0.2576
720575940620828912	0.7957
720575940620831949	0.8778
720575940620862273	0.4423
720575940620880333	0.7647
720575940620883917	0.3333
720575940620889302	0.0000
720575940620892877	0.3976
720575940620904780	0.7867
720575940620923980	0.0000
720575940620931750	0.6465
720575940620932684	0.1905
720575940620936870	0.5882
720575940620955149	0.6373
720575940620956173	0.3261
720575940620959256	0.0952
720575940620973848	0.2879
720575940620996621	0.0000
720575940620998424	0.2642
720575940621005044	0.6296
720575940621010804	0.8649
720575940621017840	0.6316
720575940621017921	0.4655
720575940621019457	0.5882
720575940621023041	0.3429
720575940621023297	0.4194
720575940621023809	0.6429
720575940621044701	0.4896
720575940621056577	0.6196
720575940621071203	0.4343
720575940621073117	0.3529
720575940621086134	0.1837
720575940621087408	0.8049
720575940621090659	0.3662
720575940621094527	0.5000
720575940621121140	0.1905
720575940621121206	0.8068
720575940621129181	0.3000
720575940621146294	0.0000
720575940621162416	0.4930
720575940621163636	0.4531
720575940621167030	0.0000
720575940621174192	0.7935
720575940621174704	0.5882
720575940621175472	0.5789
720575940621176670	0.0000
720575940621178206	0.3810
720575940621189637	0.2923
720575940621203376	0.4805
720575940621207216	0.0345
720575940621225910	0.6250
720575940621228894	0.6429
720575940621230430	0.0943
720575940621250486	0.8077
720575940621259263	0.4133
720575940621288225	0.5152
720575940621290017	0.2754
720575940621296639	0.1429
720575940621321001	0.5054
720575940621321412	0.3929
720575940621322025	0.0000
720575940621322534	0.3696
720575940621334980	0.6508
720575940621348958	0.6571
720575940621351876	0.5882
720575940621357147	1.0000
720575940621359142	0.2500
720575940621376196	0.4359
720575940621382852	0.2625
720575940621389764	0.9844
720575940621403844	0.4762
720575940621413158	0.5789
720575940621413670	0.3478
720575940621413926	0.2308
720575940621415885	1.0000
720575940621447704	0.0000
720575940621462797	0.5556
720575940621471732	0.4407
720575940621475085	0.6818
720575940621477402	0.1644
720575940621491696	0.5075
720575940621504269	0.4603
720575940621507475	0.3936
720575940621516179	0.3939
720575940621518218	0.5636
720575940621529215	0.1930
720575940621529980	0.1884
720575940621538431	1.0000
720575940621541514	0.1507
720575940621541779	0.4783
720575940621552116	0.3529
720575940621553535	0.2527
720575940621554815	0.4167
720575940621554968	0.0000
720575940621560052	0.1881
720575940621561226	0.3667
720575940621561880	0.7500
720575940621567472	0.5410
720575940621574026	0.8471
720575940621581802	0.3857
720575940621590250	0.3363
720575940621594723	0.5714
720575940621626406	0.0000
720575940621648008	0.3778
720575940621661197	0.0000
720575940621680133	0.1607
720575940621688926	0.2933
720575940621700190	0.2500
720575940621709132	0.7010
720575940621730687	0.7051
720575940621763767	0.5492
720575940621786295	0.5077
720575940621786807	0.2812
720575940621791356	0.0000
720575940621802751	0.3158
720575940621809246	0.7627
720575940621829813	0.1339
720575940621832542	0.2200
720575940621837601	0.3077
720575940621845018	0.5341
720575940621857313	0.2917
720575940621862405	0.0000
720575940621863006	0.0000
720575940621864965	0.7216
720575940621869918	0.0789
720575940621871484	1.0000
720575940621872645	0.7231
720575940621873246	0.1236
720575940621878021	0.3019
720575940621882401	0.6447
720575940621885191	0.6857
720575940621887270	1.0000
720575940621888169	0.3628
720575940621892122	0.7155
720575940621892829	0.4672
720575940621897249	0.5800
720575940621906345	0.0000
720575940621913897	0.3243
720575940621919428	0.0000
720575940621920452	0.6163
720575940621920964	0.4699
720575940621922398	0.4545
720575940621924103	0.4444
720575940621924615	0.4045
720575940621944583	0.2375
720575940621947486	0.3684
720575940621948810	0.3500
720575940621951453	0.4286
720575940621966369	0.0000
720575940621973018	0.4068
720575940621983777	0.3538
720575940621987255	0.7857
720575940621999044	0.6377
720575940622005025	0.7262
720575940622013564	0.5429
720575940622023262	0.5205
720575940622043883	0.0000
720575940622050186	0.0635
720575940622061803	0.5362
720575940622067113	0.1707
720575940622075274	0.0244
720575940622078249	0.6066
720575940622095083	0.3462
720575940622096589	0.0190
720575940622102763	0.5875
720575940622103275	0.0000
720575940622112636	0.3462
720575940622116428	0.1667
720575940622133206	0.7288
720575940622135501	0.0000
720575940622145277	0.0000
720575940622162505	0.2069
720575940622163197	0.2571
720575940622191177	0.3429
720575940622204157	0.2000
720575940622204669	0.0000
720575940622216009	0.2500
720575940622217033	0.5524
720575940622222921	0.7917
720575940622228812	0.4605
720575940622232458	0.0000
720575940622249949	0.8704
720575940622263510	0.2574
720575940622276365	0.5341
720575940622288152	0.1538
720575940622293091	0.0000
720575940622294808	0.4434
720575940622302488	0.5000
720575940622305304	0.2468
720575940622335112	0.7500
720575940622348424	0.2889
720575940622350472	0.0000
720575940622387677	0.5455
720575940622398728	0.3521
720575940622402311	0.4231
720575940622403030	0.0000
720575940622428087	0.0000
720575940622451273	0.6789
720575940622462472	0.5854
720575940622501611	0.0000
720575940622538461	0.0000
720575940622542517	0.6122
720575940622549759	0.0000
720575940622558941	0.6533
720575940622565887	0.0625
720575940622594601	0.4722
720575940622595827	0.1667
720575940622621164	1.0000
720575940622633203	0.2000
720575940622637548	0.1404
720575940622637804	1.0000
720575940622641132	0.6829
720575940622654444	0.6471
